ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
EFX,VRT,3.1512,48.8261,15.4943,0.0,271
BRO,EFX,2.9746,46.09,15.4943,0.0,271
EFX,PWR,2.8947,44.8508,15.4943,0.0,271
JCI,NOW,2.8915,44.8023,15.4943,0.0,271
EFX,JCI,2.8826,44.6634,15.4943,0.0008,271
EFX,HWM,2.8321,43.8811,15.4943,0.0,271
COF,TPL,2.8318,43.8775,15.4943,0.0039,271
HWM,NOW,2.6661,41.3089,15.4943,0.0,271
FIX,EFX,2.6415,40.9278,15.4943,0.0,271
COHR,EFX,2.6414,40.927,15.4943,0.0,271
ALGN,CDNS,2.6352,40.83,15.4943,0.0393,271
DGX,V,2.6236,40.6515,15.4943,0.0,271
AON,MA,2.5752,39.9016,15.4943,0.0,271
PLTR,TT,2.5549,39.5865,15.4943,0.0468,271
AON,HWM,2.5094,38.8817,15.4943,0.0007,271
CI,GE,2.4803,38.4308,15.4943,0.0006,271
CAT,EFX,2.4788,38.408,15.4943,0.0,271
ARES,DGX,2.4694,38.2614,15.4943,0.0036,271
CI,CINF,2.4598,38.1124,15.4943,0.0003,271
BAX,CINF,2.4558,38.0514,15.4943,0.0042,271
SCHW,NOC,2.4462,37.9027,15.4943,0.0171,271
APH,CINF,2.4427,37.8478,15.4943,0.0016,271
JCI,MSFT,2.4344,37.7191,15.4943,0.0028,271
AAPL,CINF,2.4344,37.7196,15.4943,0.014,271
CHRW,CINF,2.429,37.6354,15.4943,0.0012,271
INTU,JCI,2.4058,37.2757,15.4943,0.0248,271
LH,MSCI,2.4047,37.2586,15.4943,0.0142,271
CI,INCY,2.4045,37.2554,15.4943,0.0001,271
PNR,WTW,2.4009,37.1999,15.4943,0.0,271
JCI,WDAY,2.3996,37.1795,15.4943,0.0,271
GE,GD,2.3915,37.0548,15.4943,0.0001,271
PNR,PWR,2.3872,36.9885,15.4943,0.0243,271
AME,NOW,2.3857,36.9648,15.4943,0.0,271
CI,EW,2.3857,36.9647,15.4943,0.0002,271
ADP,JCI,2.3782,36.8491,15.4943,0.009,271
LHX,V,2.3781,36.8467,15.4943,0.0143,271
CINF,FISV,2.3738,36.7808,15.4943,0.0004,270
ADP,HWM,2.3719,36.7503,15.4943,0.0062,271
MSCI,TEL,2.37,36.722,15.4943,0.0015,271
JCI,CRM,2.3693,36.7108,15.4943,0.0,271
HWM,MA,2.3654,36.6506,15.4943,0.0002,271
ON,PNR,2.3642,36.6318,15.4943,0.0291,271
MSFT,WAB,2.3582,36.5385,15.4943,0.0007,271
MSCI,ZBH,2.3552,36.492,15.4943,0.0003,271
AXON,JCI,2.3492,36.3996,15.4943,0.0266,271
CPAY,PLTR,2.342,36.2883,15.4943,0.0004,271
HWM,TYL,2.3362,36.1979,15.4943,0.0,271
EFX,KLAC,2.3355,36.1865,15.4943,0.0008,271
CVX,V,2.3303,36.1066,15.4943,0.0022,271
EFX,STX,2.3275,36.0629,15.4943,0.0002,271
EFX,PSX,2.3246,36.0185,15.4943,0.0005,271
FTV,PTC,2.3192,35.9341,15.4943,0.0,271
MMM,VRSN,2.3141,35.8553,15.4943,0.0007,271
BAC,CPAY,2.3092,35.7791,15.4943,0.0381,271
MSCI,SYF,2.3092,35.7796,15.4943,0.0008,271
HWM,ROP,2.3055,35.7229,15.4943,0.0003,271
PODD,ON,2.2992,35.6243,15.4943,0.0215,271
KKR,DGX,2.2976,35.6,15.4943,0.0069,271
HAL,HWM,2.2962,35.5777,15.4943,0.0014,271
ADSK,JCI,2.2927,35.5244,15.4943,0.0371,271
HWM,PYPL,2.2901,35.4842,15.4943,0.0028,271
AJG,EFX,2.2798,35.3243,15.4943,0.0014,271
EFX,ERIE,2.2712,35.1902,15.4943,0.0,271
JCI,TYL,2.2712,35.1899,15.4943,0.0022,271
EFX,LITE,2.2671,35.127,15.4943,0.0004,271
EFX,WDC,2.2601,35.0189,15.4943,0.0001,271
APH,CI,2.2588,34.9981,15.4943,0.0064,271
PFE,V,2.2587,34.9971,15.4943,0.0002,271
GDDY,HWM,2.2558,34.9515,15.4943,0.0262,271
ADBE,HWM,2.253,34.9088,15.4943,0.0068,271
ANET,ICE,2.2472,34.8186,15.4943,0.0208,271
CDW,HWM,2.242,34.7379,15.4943,0.0036,271
HWM,WDAY,2.2389,34.6906,15.4943,0.0002,271
CSCO,EFX,2.2367,34.6567,15.4943,0.0018,271
SCHW,CI,2.234,34.615,15.4943,0.0084,271
AON,JCI,2.2337,34.6102,15.4943,0.0015,271
BIIB,CINF,2.2299,34.5513,15.4943,0.0026,271
BA,CTSH,2.2192,34.3855,15.4943,0.0302,271
HWM,PAYX,2.2181,34.3677,15.4943,0.0005,271
ADBE,JCI,2.2138,34.3005,15.4943,0.0168,271
CINF,DXCM,2.2113,34.262,15.4943,0.0007,271
CRL,SCHW,2.2075,34.2043,15.4943,0.0046,271
HWM,INTU,2.2038,34.1458,15.4943,0.0058,271
LH,SYY,2.198,34.0565,15.4943,0.0004,271
BSX,PWR,2.1933,33.984,15.4943,0.0017,271
AON,VRT,2.1921,33.9645,15.4943,0.0003,271
MA,PWR,2.191,33.9472,15.4943,0.0011,271
COST,PLTR,2.1845,33.8469,15.4943,0.0209,271
HWM,CRM,2.184,33.8393,15.4943,0.0005,271
CINF,L,2.1836,33.8336,15.4943,0.0006,271
CINF,RSG,2.1829,33.8224,15.4943,0.0004,271
CINF,EFX,2.1785,33.7542,15.4943,0.0003,271
