ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
DXCM,UDR,2.8309,43.8629,15.4943,0.0016,251
LHX,DIS,2.7877,43.1929,15.4943,0.0172,251
MSCI,NRG,2.7528,42.6528,15.4943,0.0029,251
COF,TPL,2.6238,40.6537,15.4943,0.0392,251
PSX,DIS,2.6111,40.4569,15.4943,0.0007,251
MPC,DIS,2.5724,39.8572,15.4943,0.0005,251
CNP,DIS,2.5611,39.6818,15.4943,0.0224,251
DXCM,HRL,2.5302,39.2042,15.4943,0.0,251
LNT,DIS,2.5222,39.0803,15.4943,0.0095,251
NRG,VRTX,2.4996,38.7299,15.4943,0.0002,251
FE,DIS,2.481,38.4413,15.4943,0.0038,251
NRG,OMC,2.4666,38.2177,15.4943,0.0001,251
AEE,DIS,2.4487,37.9407,15.4943,0.0224,251
NRG,DIS,2.4434,37.859,15.4943,0.0004,251
CI,EG,2.426,37.5888,15.4943,0.0179,251
ALGN,CDNS,2.4239,37.5572,15.4943,0.0417,251
BKR,DIS,2.4136,37.3968,15.4943,0.0164,251
DIS,VLO,2.3846,36.9474,15.4943,0.0,251
EVRG,DIS,2.3764,36.8208,15.4943,0.0265,251
DGX,DIS,2.3687,36.7013,15.4943,0.0085,251
AEP,DIS,2.3656,36.654,15.4943,0.0222,251
NEE,DIS,2.3475,36.373,15.4943,0.0007,251
LYV,MSI,2.3454,36.3401,15.4943,0.0,251
D,DIS,2.3197,35.9428,15.4943,0.0239,251
NRG,WY,2.3154,35.8759,15.4943,0.0,251
MSCI,OMC,2.3001,35.6389,15.4943,0.002,251
PODD,ON,2.2963,35.5789,15.4943,0.0197,251
DXCM,MAA,2.2874,35.4423,15.4943,0.0141,251
BKNG,DIS,2.2741,35.2353,15.4943,0.0041,251
FDS,DIS,2.2699,35.1699,15.4943,0.003,251
DIS,V,2.2562,34.9582,15.4943,0.0004,251
NI,DIS,2.2514,34.8834,15.4943,0.0338,251
DIS,XEL,2.2427,34.7493,15.4943,0.0013,251
CI,DIS,2.2411,34.7245,15.4943,0.0088,251
CVX,DIS,2.2398,34.7048,15.4943,0.0249,251
DIS,TRV,2.2333,34.604,15.4943,0.0001,251
DIS,WEC,2.2333,34.6039,15.4943,0.0012,251
RTX,DIS,2.2314,34.5746,15.4943,0.0096,251
NRG,RCL,2.2285,34.5293,15.4943,0.0004,251
XOM,DIS,2.2245,34.4671,15.4943,0.0262,251
ES,DIS,2.2137,34.3002,15.4943,0.0243,251
NRG,WYNN,2.2079,34.2095,15.4943,0.0003,251
GDDY,DIS,2.2071,34.198,15.4943,0.0029,251
INVH,DIS,2.2071,34.197,15.4943,0.0017,251
NRG,SW,2.1996,34.0814,15.4943,0.0001,251
JNJ,DIS,2.1959,34.0233,15.4943,0.0057,251
CMS,DIS,2.1919,33.962,15.4943,0.0085,251
APA,DIS,2.1903,33.9367,15.4943,0.0041,251
AAPL,CINF,2.187,33.8859,15.4943,0.0003,251
NRG,ROK,2.1854,33.8612,15.4943,0.0021,251
RJF,TROW,2.1834,33.831,15.4943,0.0029,251
EG,NRG,2.1811,33.7949,15.4943,0.0182,251
EFX,DIS,2.1795,33.7697,15.4943,0.0125,251
DIS,ROP,2.1779,33.7447,15.4943,0.0001,251
DIS,VRT,2.1742,33.6875,15.4943,0.0001,251
DIS,SRE,2.1714,33.6442,15.4943,0.0003,251
AWK,ROK,2.1678,33.5887,15.4943,0.0016,251
CEG,PLTR,2.1529,33.357,15.4943,0.0009,251
BG,DIS,2.1522,33.3462,15.4943,0.0151,251
MAA,DIS,2.1485,33.2901,15.4943,0.0056,251
BF-B,NRG,2.1478,33.278,15.4943,0.0003,251
CHRW,DIS,2.1432,33.2073,15.4943,0.0291,251
CI,INCY,2.1429,33.2021,15.4943,0.0002,251
EIX,DIS,2.135,33.0801,15.4943,0.0063,251
ROK,TMUS,2.1348,33.0767,15.4943,0.0012,251
ESS,FTNT,2.1251,32.9267,15.4943,0.0168,251
EG,EXR,2.1231,32.8954,15.4943,0.0011,251
EXC,DIS,2.1227,32.8898,15.4943,0.0126,251
DIS,SNDK,2.1209,32.8617,15.4943,0.0002,251
MCK,DIS,2.1208,32.8603,15.4943,0.0351,251
NRG,NTAP,2.1195,32.8408,15.4943,0.0005,251
NRG,SWK,2.1149,32.7696,15.4943,0.0005,251
FIX,DIS,2.1115,32.7164,15.4943,0.0037,251
EQT,DIS,2.1095,32.6858,15.4943,0.0006,251
BRO,DIS,2.1084,32.6689,15.4943,0.0128,251
PFE,DIS,2.1065,32.6395,15.4943,0.0438,251
NRG,PEG,2.1059,32.6287,15.4943,0.0001,251
D,IT,2.1055,32.6235,15.4943,0.0,251
FANG,DIS,2.104,32.5994,15.4943,0.0231,251
KMB,ROK,2.1034,32.5908,15.4943,0.0323,251
NRG,PNC,2.1009,32.5513,15.4943,0.0005,251
ATO,DIS,2.0972,32.4942,15.4943,0.009,251
HAL,DIS,2.0943,32.4492,15.4943,0.0372,251
GILD,DIS,2.0921,32.4156,15.4943,0.0194,251
PKG,SWK,2.0899,32.3815,15.4943,0.0079,251
DXCM,NVDA,2.0891,32.369,15.4943,0.0285,251
FTV,PTC,2.0876,32.3458,15.4943,0.0001,251
FIS,DIS,2.0837,32.2856,15.4943,0.0046,251
BAX,DIS,2.0811,32.2455,15.4943,0.0102,251
JCI,DIS,2.0724,32.1098,15.4943,0.0015,251
GOOG,CINF,2.067,32.0274,15.4943,0.0002,251
DIS,WELL,2.0639,31.9784,15.4943,0.0002,251
ED,KMI,2.0564,31.863,15.4943,0.0001,251
GOOGL,RL,2.0549,31.8399,15.4943,0.0005,251
CI,EQR,2.0541,31.8272,15.4943,0.0121,251
GOOG,RL,2.0541,31.8272,15.4943,0.0005,251
ARES,DIS,2.0518,31.7915,15.4943,0.0197,251
NVDA,DIS,2.0516,31.7876,15.4943,0.0445,251
NRG,UDR,2.0509,31.7777,15.4943,0.0,251
ADM,DIS,2.049,31.7475,15.4943,0.0384,251
NRG,UAL,2.0489,31.7457,15.4943,0.0006,251
GOOGL,CINF,2.0481,31.7333,15.4943,0.0002,251
PAYX,DIS,2.0453,31.6905,15.4943,0.008,251
CIEN,DIS,2.0443,31.6752,15.4943,0.0044,251
ADP,DIS,2.0433,31.6599,15.4943,0.0096,251
CINF,DIS,2.0386,31.5866,15.4943,0.0054,251
GLW,DIS,2.0343,31.5196,15.4943,0.0062,251
GE,DIS,2.0341,31.5166,15.4943,0.0196,251
NRG,WRB,2.0336,31.5088,15.4943,0.0,251
FISV,DIS,2.0298,31.4498,15.4943,0.0069,250
NRG,PLTR,2.0289,31.4357,15.4943,0.0002,251
MSCI,ZBH,2.0278,31.4192,15.4943,0.0007,251
IT,DIS,2.0251,31.3772,15.4943,0.0064,251
DVN,DIS,2.0238,31.3573,15.4943,0.0366,251
ES,ZBRA,2.0232,31.3486,15.4943,0.0292,251
ERIE,DIS,2.0175,31.26,15.4943,0.0483,251
DXCM,TAP,2.0162,31.2393,15.4943,0.0266,251
IBKR,DIS,2.0102,31.1473,15.4943,0.0478,251
CI,ROK,2.0059,31.0797,15.4943,0.0086,251
CI,CINF,2.005,31.0667,15.4943,0.0026,251
ALL,DIS,2.0047,31.0609,15.4943,0.0013,251
FDX,YUM,2.0026,31.0287,15.4943,0.0002,251
AME,YUM,2.0011,31.0058,15.4943,0.0003,251
NRG,RJF,2.0009,31.0024,15.4943,0.0005,251
AJG,DIS,2.0004,30.9955,15.4943,0.0282,251
CEG,MSCI,1.9997,30.9845,15.4943,0.0258,251
NRG,SNPS,1.9994,30.9799,15.4943,0.0,251
AVGO,DXCM,1.9973,30.9474,15.4943,0.0001,251
CDW,DIS,1.9971,30.9435,15.4943,0.0386,251
CI,EW,1.9948,30.9082,15.4943,0.0002,251
ETR,DIS,1.994,30.8959,15.4943,0.0301,251
L,DIS,1.9922,30.8678,15.4943,0.0247,251
NRG,ZBH,1.9917,30.8602,15.4943,0.0,251
OMC,UAL,1.9916,30.8583,15.4943,0.0055,251
NDSN,DIS,1.9902,30.8362,15.4943,0.0413,251
CI,ZTS,1.9893,30.8222,15.4943,0.0076,251
DIS,WDC,1.9882,30.8054,15.4943,0.0005,251
NRG,SHW,1.9864,30.7786,15.4943,0.0001,251
ROK,TSN,1.9849,30.7548,15.4943,0.0001,251
ED,MRNA,1.9826,30.7186,15.4943,0.001,251
NRG,RF,1.9818,30.7068,15.4943,0.0006,251
CBOE,DIS,1.9798,30.6763,15.4943,0.0288,251
DIS,ROST,1.9778,30.6453,15.4943,0.0,251
NRG,TTWO,1.9767,30.6277,15.4943,0.0001,251
CME,ED,1.9766,30.6259,15.4943,0.0,251
CAT,DIS,1.9756,30.6099,15.4943,0.011,251
KHC,DIS,1.9706,30.5325,15.4943,0.0051,251
HAS,PFE,1.969,30.5083,15.4943,0.0001,251
LITE,DIS,1.9666,30.4714,15.4943,0.0041,251
NRG,PPG,1.965,30.4459,15.4943,0.0001,251
MSCI,TEL,1.9647,30.4418,15.4943,0.0027,251
AIG,BF-B,1.9618,30.3962,15.4943,0.0067,251
AIG,NRG,1.9609,30.3824,15.4943,0.0089,251
CSCO,DIS,1.9598,30.3655,15.4943,0.0262,251
NRG,SJM,1.9578,30.3349,15.4943,0.0001,251
DIS,TER,1.9552,30.2947,15.4943,0.0004,251
