ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
OMC,TKO,2.0892,32.3712,15.4943,0.0011,271
OMC,DIS,1.8702,28.9779,15.4943,0.0275,271
DIS,WBD,1.7633,27.3215,15.4943,0.0088,271
META,DIS,1.7291,26.7913,15.4943,0.0055,271
META,WBD,1.5577,24.1358,15.4943,0.0317,271
META,TMUS,1.4716,22.8015,15.4943,0.0071,271
META,NWSA,1.455,22.5445,15.4943,0.0104,271
META,NWS,1.41,21.8467,15.4943,0.0175,271
META,NFLX,1.3465,20.8635,15.4943,0.039,271
GOOG,NFLX,1.3273,20.5653,15.4943,0.0393,271
GOOGL,NFLX,1.3228,20.4966,15.4943,0.0385,271
META,TTD,1.3036,20.1986,15.4943,0.0187,271
OMC,WBD,1.2532,19.4168,15.4943,0.0071,271
T,FOX,1.2227,18.9453,15.4943,0.0495,271
NFLX,TMUS,1.2164,18.8474,15.4943,0.0488,271
OMC,TTD,1.2032,18.6424,15.4943,0.0047,271
META,PSKY,1.1924,18.4759,15.4943,0.0302,271
OMC,TTWO,1.1913,18.4578,15.4943,0.0412,271
FOXA,FOX,1.1813,18.303,15.4943,0.0226,271
META,VZ,1.1644,18.0411,15.4943,0.0477,271
GOOGL,CHTR,1.1543,17.8854,15.4943,0.0053,271
GOOG,CHTR,1.148,17.7872,15.4943,0.0057,271
OMC,TMUS,1.0805,16.742,15.4943,0.0301,271
OMC,PSKY,1.0662,16.5203,15.4943,0.0401,271
