ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
OMC,PHM,2.0886,32.361,15.4943,0.0051,271
OMC,TKO,2.0635,31.9726,15.4943,0.0006,271
OMC,TPR,2.0557,31.851,15.4943,0.0027,271
OMC,RL,1.966,30.4614,15.4943,0.0048,271
OXY,VZ,1.9404,30.0655,15.4943,0.0086,271
OMC,ULTA,1.9057,29.5269,15.4943,0.004,271
CVNA,KR,1.8144,28.113,15.4943,0.0124,271
XOM,YUM,1.8058,27.9792,15.4943,0.0018,271
CHD,DRI,1.7369,26.9124,15.4943,0.0173,271
CHD,PM,1.7234,26.7029,15.4943,0.0017,271
DVN,YUM,1.7211,26.6667,15.4943,0.0073,271
EXPE,MDLZ,1.6769,25.9829,15.4943,0.0077,271
HAS,YUM,1.669,25.8593,15.4943,0.0062,271
HAS,PEP,1.6611,25.7381,15.4943,0.0003,271
MAR,YUM,1.6598,25.718,15.4943,0.012,271
BBY,OKE,1.6471,25.5209,15.4943,0.0,271
HLT,YUM,1.6455,25.4951,15.4943,0.0035,271
OMC,WSM,1.635,25.3326,15.4943,0.0077,271
RL,WBD,1.6305,25.2628,15.4943,0.0007,271
OMC,DIS,1.6113,24.9652,15.4943,0.0308,271
DIS,YUM,1.5989,24.7734,15.4943,0.005,271
TPR,YUM,1.5823,24.5171,15.4943,0.0125,271
OMC,WYNN,1.578,24.4506,15.4943,0.0236,271
CL,PM,1.5465,23.9612,15.4943,0.001,271
RL,TJX,1.538,23.8298,15.4943,0.0006,271
RL,YUM,1.5341,23.7694,15.4943,0.017,271
OMC,YUM,1.5241,23.615,15.4943,0.0235,271
TTD,YUM,1.522,23.5828,15.4943,0.0218,271
SLB,YUM,1.5094,23.387,15.4943,0.0033,271
BF-B,RL,1.5004,23.248,15.4943,0.0,271
FANG,YUM,1.4924,23.1236,15.4943,0.0432,271
DRI,PM,1.4915,23.1101,15.4943,0.0039,271
HAS,HLT,1.4903,23.0906,15.4943,0.0045,271
OMC,RCL,1.4839,22.9914,15.4943,0.0371,271
PEP,TPR,1.4829,22.9758,15.4943,0.0061,271
PEP,RL,1.4819,22.9605,15.4943,0.0398,271
EOG,VZ,1.4803,22.9358,15.4943,0.0388,271
CHD,CL,1.477,22.8857,15.4943,0.0049,271
CVNA,EL,1.476,22.8698,15.4943,0.0419,271
KHC,RL,1.4692,22.7639,15.4943,0.0215,271
TKO,ULTA,1.4657,22.7095,15.4943,0.0153,271
META,DIS,1.4602,22.6251,15.4943,0.0137,271
ABNB,ORLY,1.4598,22.6188,15.4943,0.0052,271
CVX,YUM,1.4534,22.5195,15.4943,0.0247,271
WMT,YUM,1.4518,22.4945,15.4943,0.0086,271
CVNA,NFLX,1.4491,22.4527,15.4943,0.0291,271
OMC,TJX,1.4427,22.354,15.4943,0.0018,271
KMI,YUM,1.4242,22.0666,15.4943,0.0384,271
LVS,MDLZ,1.4223,22.0381,15.4943,0.0234,271
BBY,TGT,1.4204,22.0075,15.4943,0.0038,271
BBY,SBUX,1.4169,21.9541,15.4943,0.0063,271
FOX,KR,1.4166,21.9493,15.4943,0.0469,271
