ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
MSCI,SYF,2.527,39.1537,15.4943,0.0002,272
RJF,TROW,2.4305,37.6592,15.4943,0.0056,272
SCHW,NDAQ,2.4136,37.3965,15.4943,0.0435,272
ACGL,COIN,2.4104,37.3468,15.4943,0.0,272
SCHW,EG,2.3217,35.9725,15.4943,0.0295,272
AON,MA,2.3154,35.8748,15.4943,0.0014,272
MSCI,NDAQ,2.2675,35.133,15.4943,0.0004,272
AIG,MSCI,2.2552,34.9422,15.4943,0.0058,272
MET,MSCI,2.2169,34.3499,15.4943,0.0332,272
SCHW,WFC,2.215,34.3202,15.4943,0.0451,272
MSCI,PRU,2.2124,34.2796,15.4943,0.0006,272
BLK,RJF,2.1674,33.5823,15.4943,0.0011,272
AIG,SCHW,2.1426,33.1973,15.4943,0.0025,272
MSCI,HOOD,2.1188,32.8292,15.4943,0.0003,272
AXP,CPAY,2.116,32.7855,15.4943,0.0285,272
BRK-B,SCHW,2.0635,31.9723,15.4943,0.0185,272
BAC,CPAY,2.0596,31.9116,15.4943,0.0405,272
AIG,NDAQ,2.0439,31.6686,15.4943,0.0056,272
ALL,BRO,2.0295,31.4449,15.4943,0.0003,272
SCHW,HBAN,2.0289,31.4367,15.4943,0.0252,272
ALL,MSCI,2.0245,31.3676,15.4943,0.0318,272
MSCI,PYPL,2.023,31.3453,15.4943,0.0002,272
MSCI,RJF,2.0057,31.0773,15.4943,0.0002,272
HBAN,NDAQ,2.0026,31.0294,15.4943,0.0176,272
TRV,V,2.0022,31.0233,15.4943,0.0003,272
EG,MSCI,1.9864,30.7776,15.4943,0.0216,272
ACGL,HOOD,1.9729,30.5686,15.4943,0.0054,272
MSCI,WFC,1.9626,30.4096,15.4943,0.0001,272
SCHW,CPAY,1.956,30.3065,15.4943,0.0339,272
FIS,TRV,1.9502,30.2166,15.4943,0.0012,272
MSCI,TROW,1.9499,30.2124,15.4943,0.0003,272
SCHW,PRU,1.9479,30.182,15.4943,0.0245,272
EG,HIG,1.9239,29.8098,15.4943,0.0118,272
SCHW,PYPL,1.9134,29.6475,15.4943,0.0305,272
CPAY,JPM,1.8877,29.2483,15.4943,0.0269,272
AMP,FDS,1.8856,29.2168,15.4943,0.0069,272
SCHW,FIS,1.8848,29.2043,15.4943,0.0417,272
CINF,GS,1.8762,29.0705,15.4943,0.0069,272
ACGL,XYZ,1.8697,28.9689,15.4943,0.0007,272
BAC,CINF,1.8596,28.8133,15.4943,0.0486,272
SCHW,CINF,1.857,28.7725,15.4943,0.048,272
MSCI,WRB,1.8494,28.6555,15.4943,0.0003,272
SCHW,V,1.8432,28.5588,15.4943,0.0307,272
CINF,MS,1.8324,28.3911,15.4943,0.0051,272
CME,MA,1.8129,28.0902,15.4943,0.0011,272
MSCI,STT,1.8053,27.9725,15.4943,0.0001,272
AXP,WFC,1.8049,27.9651,15.4943,0.0084,272
AFL,ICE,1.8033,27.9405,15.4943,0.0005,272
MSCI,RF,1.8001,27.8917,15.4943,0.0002,272
PYPL,TRV,1.7905,27.742,15.4943,0.0029,272
BRK-B,NDAQ,1.7865,27.6805,15.4943,0.0115,272
CPAY,SYF,1.7846,27.6512,15.4943,0.0414,272
EG,SYF,1.7831,27.6277,15.4943,0.0051,272
ALL,AMP,1.7793,27.5684,15.4943,0.0017,272
AJG,TRV,1.7776,27.5434,15.4943,0.0023,272
MA,TRV,1.7739,27.4859,15.4943,0.0066,272
CPAY,HOOD,1.7716,27.4492,15.4943,0.0062,272
AON,CBOE,1.7698,27.4215,15.4943,0.0001,272
HIG,V,1.7669,27.3767,15.4943,0.0015,272
CINF,FISV,1.7599,27.2691,15.4943,0.0003,271
CBOE,MA,1.7582,27.2418,15.4943,0.0379,272
SCHW,KKR,1.7563,27.2124,15.4943,0.0456,272
SCHW,GPN,1.7535,27.1698,15.4943,0.0351,272
AIG,JPM,1.7533,27.1663,15.4943,0.0017,272
AIG,MCO,1.7475,27.0767,15.4943,0.0039,272
CINF,MRSH,1.7369,26.9125,15.4943,0.0003,272
EG,HBAN,1.7365,26.9062,15.4943,0.0165,272
AXP,EG,1.7349,26.8805,15.4943,0.0106,272
BRO,TRV,1.7345,26.8745,15.4943,0.0064,272
AMP,TRV,1.7329,26.8494,15.4943,0.0028,272
MSCI,PNC,1.7305,26.8122,15.4943,0.0001,272
ACGL,MCO,1.7245,26.7204,15.4943,0.0032,272
